source	target	synapse
4593	2020	18
4593	2020	16
4593	2020	18
4593	2020	15
4593	2020	18
4620	2020	18
4620	2020	17
4620	2020	16
4620	2020	16
4620	2020	17
4620	2020	18
4620	2020	18
4620	2020	17
4722	2020	15
4722	2020	17
4722	2020	15
4722	2020	16
4722	2020	18
4722	2020	18
4722	2020	18
4722	2020	18
4489	2020	16
4489	2020	16
4489	2020	18
4489	2020	16
4489	2020	15
4489	2020	18
4489	2020	18
4489	2020	17
4644	2020	17
4644	2020	15
4644	2020	16
4644	2020	17
4644	2020	17
4644	2020	17
4644	2020	17
4644	2020	16
4954	2020	17
4954	2020	16
4954	2020	15
4954	2020	16
4954	2020	15
4954	2020	16
4954	2020	16
4954	2020	16
4464	2020	17
4464	2020	15
4464	2020	18
4464	2020	17
4464	2020	16
4464	2020	16
4464	2020	15
4464	2020	16
9940	2020	23
9940	2020	29
9940	2020	32
9940	2020	24
9940	2020	30
9940	2020	31
9940	2020	33
9940	2020	30
9940	2020	21
9940	2020	21
9242	2020	31
9242	2020	27
9242	2020	23
9242	2020	22
9242	2020	31
9242	2020	33
9242	2020	29
9242	2020	30
9242	2020	29
9242	2020	31
9345	2020	29
9345	2020	27
9345	2020	32
9345	2020	33
9345	2020	29
9345	2020	19
9345	2020	25
9345	2020	29
9345	2020	28
9345	2020	28
9450	2020	20
9450	2020	30
9450	2020	24
9450	2020	26
9450	2020	25
9450	2020	20
9450	2020	19
9450	2020	23
9450	2020	26
9450	2020	25
9942	2020	20
9942	2020	26
9942	2020	31
9942	2020	31
9942	2020	23
9942	2020	22
9942	2020	24
9942	2020	25
9942	2020	22
9942	2020	21
9976	2020	31
9976	2020	19
9976	2020	25
9976	2020	28
9976	2020	21
9976	2020	30
9976	2020	23
9976	2020	22
9976	2020	23
9976	2020	21
9979	2020	19
9979	2020	22
9979	2020	24
9979	2020	20
9979	2020	24
9979	2020	27
9979	2020	29
9979	2020	28
9979	2020	25
9979	2020	29
9837	2020	33
9837	2020	26
9837	2020	19
9837	2020	29
9837	2020	32
9837	2020	28
9837	2020	22
9837	2020	21
9837	2020	19
9837	2020	26
9384	2020	22
9384	2020	31
9384	2020	22
9384	2020	27
9384	2020	30
9384	2020	23
9384	2020	31
9384	2020	32
9384	2020	33
9384	2020	30
9835	2020	31
9835	2020	20
9835	2020	21
9835	2020	29
9835	2020	24
9835	2020	22
9835	2020	24
9835	2020	29
9835	2020	33
9835	2020	30
9696	2020	29
9696	2020	24
9696	2020	28
9696	2020	21
9696	2020	29
9696	2020	19
9696	2020	28
9696	2020	31
9696	2020	22
9696	2020	27
9766	2020	33
9766	2020	30
9766	2020	25
9766	2020	27
9766	2020	27
9766	2020	19
9766	2020	32
9766	2020	29
9766	2020	33
9766	2020	27
9590	2020	24
9590	2020	23
9590	2020	32
9590	2020	26
9590	2020	25
9590	2020	20
9590	2020	30
9590	2020	21
9590	2020	33
9590	2020	30
9385	2020	33
9385	2020	21
9385	2020	25
9385	2020	28
9385	2020	27
9385	2020	30
9385	2020	33
9385	2020	23
9385	2020	25
9385	2020	32
9800	2020	27
9800	2020	21
9800	2020	25
9800	2020	25
9800	2020	33
9800	2020	25
9800	2020	20
9800	2020	25
9800	2020	30
9800	2020	33
9734	2020	22
9734	2020	23
9734	2020	20
9734	2020	31
9734	2020	21
9734	2020	22
9734	2020	23
9734	2020	19
9734	2020	25
9734	2020	30
9243	2020	30
9243	2020	32
9243	2020	29
9243	2020	24
9243	2020	19
9243	2020	29
9243	2020	20
9243	2020	25
9243	2020	30
9243	2020	26
9977	2020	32
9977	2020	27
9977	2020	28
9977	2020	22
9977	2020	28
9977	2020	25
9977	2020	31
9977	2020	33
9977	2020	30
9977	2020	21
9733	2020	21
9733	2020	22
9733	2020	24
9733	2020	33
9733	2020	21
9733	2020	28
9733	2020	25
9733	2020	24
9733	2020	21
9733	2020	25
9629	2020	23
9629	2020	22
9629	2020	23
9629	2020	21
9629	2020	28
9629	2020	24
9629	2020	28
9629	2020	22
9629	2020	27
9629	2020	26
9244	2020	32
9244	2020	30
9244	2020	27
9244	2020	31
9244	2020	19
9244	2020	20
9244	2020	31
9244	2020	22
9244	2020	23
9244	2020	27
9394	2020	30
9394	2020	30
9394	2020	24
9394	2020	32
9394	2020	27
9394	2020	32
9394	2020	23
9394	2020	25
9394	2020	24
9394	2020	22
9849	2020	31
9849	2020	24
9849	2020	22
9849	2020	23
9849	2020	28
9849	2020	25
9849	2020	29
9849	2020	24
9849	2020	21
9849	2020	27
10325	2020	25
10325	2020	32
10325	2020	30
10325	2020	29
10325	2020	29
10325	2020	27
10325	2020	31
10325	2020	26
10325	2020	30
10325	2020	23
20039	2020	59
20039	2020	71
20039	2020	54
20039	2020	64
20039	2020	61
20039	2020	62
20039	2020	66
20039	2020	61
20039	2020	72
20039	2020	63
20087	2020	64
20087	2020	56
20087	2020	71
20087	2020	68
20087	2020	70
20087	2020	67
20087	2020	68
20087	2020	58
20087	2020	71
20087	2020	61
20134	2020	57
20134	2020	59
20134	2020	59
20134	2020	71
20134	2020	69
20134	2020	72
20134	2020	62
20134	2020	68
20134	2020	60
20134	2020	59
20086	2020	61
20086	2020	63
20086	2020	57
20086	2020	65
20086	2020	71
20086	2020	59
20086	2020	62
20086	2020	65
20086	2020	55
20086	2020	61
20055	2020	59
20055	2020	66
20055	2020	55
20055	2020	64
20055	2020	64
20055	2020	60
20055	2020	55
20055	2020	73
20055	2020	60
20055	2020	61
20054	2020	59
20054	2020	66
20054	2020	69
20054	2020	65
20054	2020	59
20054	2020	67
20054	2020	65
20054	2020	60
20054	2020	68
20054	2020	71
20151	2020	62
20151	2020	65
20151	2020	57
20151	2020	59
20151	2020	59
20151	2020	59
20151	2020	66
20151	2020	61
20151	2020	66
20151	2020	64
20043	2020	68
20043	2020	63
20043	2020	61
20043	2020	66
20043	2020	69
20043	2020	60
20043	2020	65
20043	2020	65
20043	2020	55
20043	2020	57
105902	2020	91
105902	2020	97
105902	2020	97
107654	2020	96
107654	2020	89
107654	2020	97
105277	2020	86
105277	2020	81
105277	2020	74
97262	2020	95
97262	2020	76
97262	2020	85
93191	2020	79
93191	2020	88
93191	2020	89
92672	2020	96
92672	2020	80
92672	2020	96
91517	2020	92
91517	2020	89
91517	2020	96
107118	2020	78
107118	2020	97
107118	2020	91
107583	2020	76
107583	2020	78
107583	2020	94
99614	2020	79
99614	2020	75
99614	2020	86
102463	2020	94
102463	2020	92
102463	2020	77
104238	2020	83
104238	2020	83
104238	2020	89
111698	2020	78
111698	2020	87
111698	2020	95
93204	2020	91
93204	2020	91
93204	2020	89
107580	2020	82
107580	2020	77
107580	2020	75
112832	2020	81
112832	2020	92
112832	2020	81
108213	2020	95
108213	2020	97
108213	2020	88
92678	2020	75
92678	2020	77
92678	2020	84
100132	2020	90
100132	2020	97
100132	2020	82
101879	2020	91
101879	2020	96
101879	2020	85
117925	2020	83
117925	2020	85
117925	2020	90
103026	2020	86
103026	2020	76
103026	2020	81
97255	2020	89
97255	2020	74
97255	2020	82
112214	2020	77
112214	2020	93
112214	2020	75
100750	2020	86
100750	2020	89
100750	2020	75
103096	2020	88
103096	2020	83
103096	2020	97
113917	2020	74
113917	2020	96
113917	2020	92
96142	2020	91
96142	2020	88
96142	2020	80
93773	2020	97
93773	2020	80
93773	2020	78
88600	2020	86
88600	2020	85
88600	2020	75
109389	2020	91
109389	2020	87
109389	2020	87
96691	2020	94
96691	2020	97
96691	2020	84
105877	2020	80
105877	2020	85
105877	2020	91
103086	2020	74
103086	2020	86
103086	2020	78
94944	2020	91
94944	2020	91
94944	2020	96
96686	2020	89
96686	2020	79
96686	2020	75
104705	2020	89
104705	2020	76
104705	2020	89
89167	2020	95
89167	2020	75
89167	2020	95
109860	2020	74
109860	2020	83
109860	2020	80
116268	2020	90
116268	2020	91
116268	2020	95
93829	2020	85
93829	2020	92
93829	2020	95
100737	2020	79
100737	2020	74
100737	2020	83
91478	2020	75
91478	2020	92
91478	2020	83
92614	2020	75
92614	2020	96
92614	2020	90
96073	2020	97
96073	2020	82
96073	2020	87
109906	2020	77
109906	2020	84
109906	2020	94
106994	2020	89
106994	2020	84
106994	2020	95
95530	2020	95
95530	2020	93
95530	2020	97
113946	2020	80
113946	2020	94
113946	2020	80
99028	2020	77
99028	2020	79
99028	2020	87
107669	2020	97
107669	2020	94
107669	2020	90
101335	2020	84
101335	2020	89
101335	2020	79
91501	2020	94
91501	2020	77
91501	2020	74
104217	2020	81
104217	2020	83
104217	2020	85
103541	2020	91
103541	2020	80
103541	2020	77
117968	2020	93
117968	2020	85
117968	2020	76
91492	2020	96
91492	2020	79
91492	2020	90
99599	2020	74
99599	2020	77
99599	2020	81
105293	2020	85
105293	2020	78
105293	2020	88
110502	2020	74
110502	2020	95
110502	2020	81
117377	2020	85
117377	2020	84
117377	2020	75
89216	2020	74
89216	2020	88
89216	2020	97
97839	2020	74
97839	2020	83
97839	2020	97
91485	2020	74
91485	2020	83
91485	2020	76
90312	2020	81
90312	2020	80
90312	2020	75
100740	2020	97
100740	2020	75
100740	2020	75
92680	2020	88
92680	2020	90
92680	2020	78
111664	2020	76
111664	2020	77
111664	2020	74
109397	2020	74
109397	2020	80
109397	2020	87
95561	2020	82
95561	2020	74
95561	2020	88
109287	2020	94
109287	2020	81
109287	2020	74
102469	2020	87
102469	2020	81
102469	2020	90
103042	2020	89
103042	2020	86
103042	2020	97
104195	2020	76
104195	2020	97
104195	2020	88
103024	2020	88
103024	2020	95
103024	2020	87
107608	2020	88
107608	2020	74
107608	2020	76
114559	2020	79
114559	2020	77
114559	2020	84
105375	2020	79
105375	2020	92
105375	2020	76
89768	2020	93
89768	2020	85
89768	2020	88
92719	2020	94
92719	2020	92
92719	2020	92
98439	2020	80
98439	2020	75
98439	2020	83
109956	2020	96
109956	2020	77
109956	2020	81
94364	2020	95
94364	2020	88
94364	2020	94
104824	2020	92
104824	2020	83
104824	2020	86
114536	2020	76
114536	2020	88
114536	2020	77
105378	2020	95
105378	2020	89
105378	2020	94
94353	2020	86
94353	2020	85
94353	2020	87
101272	2020	86
101272	2020	77
101272	2020	96
111072	2020	80
111072	2020	77
111072	2020	85
94359	2020	93
94359	2020	91
94359	2020	88
114491	2020	96
114491	2020	90
114491	2020	88
102405	2020	90
102405	2020	94
102405	2020	93
112257	2020	96
112257	2020	76
112257	2020	93
99560	2020	94
99560	2020	89
99560	2020	90
94383	2020	75
94383	2020	88
94383	2020	94
93845	2020	91
93845	2020	74
93845	2020	76
100151	2020	89
100151	2020	90
100151	2020	87
106492	2020	89
106492	2020	88
106492	2020	89
102411	2020	95
102411	2020	76
102411	2020	97
98440	2020	77
98440	2020	96
98440	2020	74
94966	2020	80
94966	2020	78
94966	2020	90
99027	2020	90
99027	2020	89
99027	2020	80
98400	2020	87
98400	2020	84
98400	2020	85
93816	2020	94
93816	2020	83
93816	2020	80
108214	2020	80
108214	2020	74
108214	2020	80
94363	2020	75
94363	2020	79
94363	2020	92
104233	2020	92
104233	2020	90
104233	2020	92
90367	2020	88
90367	2020	90
90367	2020	82
98421	2020	90
98421	2020	91
98421	2020	87
111687	2020	81
111687	2020	85
111687	2020	87
101832	2020	92
101832	2020	80
101832	2020	92
101262	2020	95
101262	2020	76
101262	2020	94
104692	2020	82
104692	2020	75
104692	2020	93
104724	2020	80
104724	2020	89
104724	2020	79
92657	2020	78
92657	2020	92
92657	2020	96
107605	2020	88
107605	2020	89
107605	2020	78
90388	2020	89
90388	2020	74
90388	2020	92
90942	2020	86
90942	2020	90
90942	2020	92
108830	2020	83
108830	2020	88
108830	2020	79
93276	2020	86
93276	2020	77
93276	2020	76
98936	2020	93
98936	2020	76
98936	2020	82
112761	2020	94
112761	2020	75
112761	2020	83
94360	2020	91
94360	2020	87
94360	2020	79
107047	2020	82
107047	2020	88
107047	2020	83
92058	2020	78
92058	2020	93
92058	2020	76
86860	2020	83
86860	2020	92
86860	2020	84
103046	2020	80
103046	2020	94
103046	2020	92
111600	2020	87
111600	2020	86
111600	2020	80
110539	2020	75
110539	2020	94
110539	2020	86
108730	2020	79
108730	2020	76
108730	2020	82
100704	2020	91
100704	2020	93
100704	2020	93
111675	2020	85
111675	2020	88
111675	2020	76
93765	2020	87
93765	2020	85
93765	2020	97
115053	2020	88
115053	2020	81
115053	2020	94
102418	2020	88
102418	2020	95
102418	2020	87
105914	2020	88
105914	2020	85
105914	2020	85
107076	2020	88
107076	2020	91
107076	2020	79
98366	2020	92
98366	2020	80
98366	2020	85
112204	2020	75
112204	2020	96
112204	2020	88
100779	2020	76
100779	2020	76
100779	2020	95
104697	2020	74
104697	2020	91
104697	2020	86
107633	2020	85
107633	2020	88
107633	2020	75
117369	2020	92
117369	2020	75
117369	2020	76
93291	2020	76
93291	2020	90
93291	2020	93
93274	2020	96
93274	2020	83
93274	2020	86
93861	2020	88
93861	2020	80
93861	2020	82
96150	2020	79
96150	2020	93
96150	2020	78
101831	2020	82
101831	2020	82
101831	2020	89
112833	2020	77
112833	2020	96
112833	2020	79
105954	2020	92
105954	2020	85
105954	2020	83
88071	2020	90
88071	2020	77
88071	2020	83
104746	2020	87
104746	2020	76
104746	2020	83
97877	2020	90
97877	2020	96
97877	2020	78
110541	2020	91
110541	2020	77
110541	2020	77
99594	2020	83
99594	2020	83
99594	2020	93
105305	2020	77
105305	2020	81
105305	2020	80
115676	2020	95
115676	2020	75
115676	2020	76
88646	2020	91
88646	2020	86
88646	2020	92
113965	2020	81
113965	2020	88
113965	2020	80
95545	2020	94
95545	2020	89
95545	2020	89
93219	2020	79
93219	2020	86
93219	2020	78
112771	2020	94
112771	2020	96
112771	2020	90
101346	2020	87
101346	2020	96
101346	2020	90
91477	2020	85
91477	2020	74
91477	2020	83
97219	2020	93
97219	2020	93
97219	2020	83
95019	2020	74
95019	2020	93
95019	2020	90
95542	2020	75
95542	2020	95
95542	2020	85
114525	2020	78
114525	2020	90
114525	2020	79
108760	2020	91
108760	2020	75
108760	2020	88
96660	2020	90
96660	2020	87
96660	2020	80
112740	2020	85
112740	2020	87
112740	2020	96
106497	2020	77
106497	2020	74
106497	2020	91
103560	2020	74
103560	2020	79
103560	2020	78
108711	2020	81
108711	2020	77
108711	2020	82
94923	2020	93
94923	2020	78
94923	2020	80
87462	2020	80
87462	2020	93
87462	2020	88
96110	2020	96
96110	2020	93
96110	2020	87
100160	2020	79
100160	2020	80
100160	2020	90
107598	2020	78
107598	2020	94
107598	2020	79
113958	2020	76
113958	2020	80
113958	2020	80
113319	2020	77
113319	2020	77
113319	2020	95
94427	2020	96
94427	2020	93
94427	2020	94
108765	2020	90
108765	2020	74
108765	2020	83
93285	2020	76
93285	2020	86
93285	2020	80
100679	2020	88
100679	2020	94
100679	2020	81
89773	2020	89
89773	2020	81
89773	2020	76
101827	2020	85
101827	2020	96
101827	2020	81
112192	2020	96
112192	2020	85
112192	2020	74
99030	2020	82
99030	2020	96
99030	2020	78
96135	2020	81
96135	2020	88
96135	2020	95
98956	2020	82
98956	2020	93
98956	2020	79
106428	2020	93
106428	2020	90
106428	2020	94
113344	2020	94
113344	2020	88
113344	2020	93
113329	2020	81
113329	2020	96
113329	2020	93
89762	2020	86
89762	2020	86
89762	2020	77
91509	2020	95
91509	2020	80
91509	2020	74
105946	2020	93
105946	2020	84
105946	2020	78
88076	2020	93
88076	2020	96
88076	2020	85
100197	2020	79
100197	2020	84
100197	2020	75
95017	2020	87
95017	2020	84
95017	2020	91
106433	2020	79
106433	2020	87
106433	2020	84
90322	2020	92
90322	2020	80
90322	2020	92
105913	2020	86
105913	2020	84
105913	2020	77
91546	2020	82
91546	2020	85
91546	2020	85
92713	2020	74
92713	2020	93
92713	2020	92
116790	2020	77
116790	2020	80
116790	2020	80
92080	2020	95
92080	2020	93
92080	2020	82
111623	2020	88
111623	2020	87
111623	2020	77
103574	2020	87
103574	2020	82
103574	2020	85
102450	2020	92
102450	2020	79
102450	2020	82
106478	2020	94
106478	2020	89
106478	2020	85
112224	2020	86
112224	2020	92
112224	2020	90
86886	2020	79
86886	2020	94
86886	2020	81
95506	2020	89
95506	2020	83
95506	2020	86
105283	2020	88
105283	2020	76
105283	2020	91
101913	2020	75
101913	2020	96
101913	2020	79
104797	2020	85
104797	2020	92
104797	2020	78
99617	2020	93
99617	2020	97
99617	2020	85
99549	2020	75
99549	2020	76
99549	2020	77
91527	2020	76
91527	2020	82
91527	2020	79
88592	2020	95
88592	2020	78
88592	2020	91
112256	2020	85
112256	2020	96
112256	2020	83
111097	2020	81
111097	2020	77
111097	2020	87
98376	2020	82
98376	2020	75
98376	2020	93
96732	2020	95
96732	2020	78
96732	2020	87
103037	2020	77
103037	2020	90
103037	2020	78
113408	2020	86
113408	2020	85
113408	2020	84
89787	2020	83
89787	2020	75
89787	2020	95
91534	2020	83
91534	2020	92
91534	2020	84
96178	2020	82
96178	2020	95
96178	2020	85
110450	2020	80
110450	2020	82
110450	2020	91
100204	2020	87
100204	2020	90
100204	2020	85
119081	2020	95
119081	2020	94
119081	2020	74
115111	2020	88
115111	2020	96
115111	2020	85
113940	2020	97
113940	2020	94
113940	2020	87
116269	2020	81
116269	2020	74
116269	2020	81
102986	2020	85
102986	2020	94
102986	2020	80
100725	2020	89
100725	2020	85
100725	2020	95
99562	2020	96
99562	2020	90
99562	2020	76
109400	2020	76
109400	2020	87
109400	2020	90
112265	2020	90
112265	2020	78
112265	2020	77
100137	2020	83
100137	2020	83
100137	2020	92
100090	2020	79
100090	2020	94
100090	2020	93
115048	2020	89
115048	2020	75
115048	2020	77
109366	2020	81
109366	2020	76
109366	2020	90
97812	2020	91
97812	2020	81
97812	2020	96
102430	2020	81
102430	2020	80
102430	2020	84
94958	2020	96
94958	2020	83
94958	2020	81
93225	2020	91
93225	2020	84
93225	2020	83
94968	2020	79
94968	2020	92
94968	2020	83
105896	2020	91
105896	2020	95
105896	2020	87
101241	2020	78
101241	2020	90
101241	2020	81
106420	2020	83
106420	2020	75
106420	2020	92
109393	2020	77
109393	2020	82
109393	2020	93
112173	2020	92
112173	2020	96
112173	2020	87
105274	2020	90
105274	2020	90
105274	2020	75
95507	2020	87
95507	2020	82
95507	2020	82
97842	2020	78
97842	2020	83
97842	2020	94
106419	2020	88
106419	2020	85
106419	2020	79
106455	2020	90
106455	2020	78
106455	2020	87
87448	2020	83
87448	2020	88
87448	2020	77
101288	2020	86
101288	2020	92
101288	2020	91
98386	2020	84
98386	2020	77
98386	2020	96
107105	2020	78
107105	2020	97
107105	2020	85
104786	2020	79
104786	2020	76
104786	2020	81
112213	2020	79
112213	2020	76
112213	2020	95
116216	2020	90
116216	2020	78
116216	2020	74
92138	2020	79
92138	2020	80
92138	2020	80
93296	2020	89
93296	2020	92
93296	2020	82
87446	2020	82
87446	2020	74
87446	2020	75
88587	2020	88
88587	2020	77
88587	2020	88
89749	2020	82
89749	2020	89
89749	2020	76
99604	2020	94
99604	2020	79
99604	2020	74
104183	2020	89
104183	2020	85
104183	2020	95
103068	2020	75
103068	2020	91
103068	2020	89
92144	2020	97
92144	2020	92
92144	2020	88
86873	2020	84
86873	2020	97
86873	2020	79
88595	2020	93
88595	2020	97
88595	2020	84
109933	2020	87
109933	2020	80
109933	2020	87
98419	2020	92
98419	2020	89
98419	2020	83
88626	2020	94
88626	2020	88
88626	2020	85
97259	2020	75
97259	2020	82
97259	2020	88
97307	2020	76
97307	2020	81
97307	2020	77
101309	2020	78
101309	2020	93
101309	2020	89
97275	2020	89
97275	2020	84
97275	2020	97
109327	2020	82
109327	2020	93
109327	2020	76
111605	2020	89
111605	2020	93
111605	2020	92
103043	2020	84
103043	2020	97
103043	2020	75
96683	2020	92
96683	2020	94
96683	2020	90
114493	2020	95
114493	2020	81
114493	2020	75
91531	2020	88
91531	2020	87
91531	2020	85
110501	2020	91
110501	2020	91
110501	2020	94
88636	2020	92
88636	2020	78
88636	2020	87
105888	2020	95
105888	2020	83
105888	2020	93
114554	2020	77
114554	2020	96
114554	2020	77
104780	2020	76
104780	2020	92
104780	2020	74
106468	2020	80
106468	2020	93
106468	2020	88
102971	2020	81
102971	2020	86
102971	2020	94
97288	2020	89
97288	2020	82
97288	2020	89
105366	2020	90
105366	2020	76
105366	2020	93
111645	2020	75
111645	2020	80
111645	2020	77
96177	2020	80
96177	2020	79
96177	2020	86
101877	2020	83
101877	2020	76
101877	2020	83
118518	2020	90
118518	2020	76
118518	2020	84
100699	2020	76
100699	2020	80
100699	2020	94
93874	2020	78
93874	2020	95
93874	2020	80
103009	2020	86
103009	2020	77
103009	2020	76
97884	2020	89
97884	2020	81
97884	2020	91
117946	2020	88
117946	2020	83
117946	2020	94
112770	2020	76
112770	2020	74
112770	2020	96
108818	2020	76
108818	2020	83
108818	2020	81
88593	2020	93
88593	2020	82
88593	2020	90
92048	2020	74
92048	2020	85
92048	2020	88
101370	2020	77
101370	2020	76
101370	2020	84
88657	2020	91
88657	2020	75
88657	2020	85
103628	2020	85
103628	2020	91
103628	2020	92
98988	2020	95
98988	2020	86
98988	2020	84
103581	2020	77
103581	2020	86
103581	2020	88
87010	2020	94
87010	2020	74
87010	2020	91
92154	2020	96
92154	2020	82
92154	2020	91
99684	2020	77
99684	2020	75
99684	2020	81
126672	2020	89
126672	2020	83
126672	2020	97
107229	2020	81
107229	2020	89
107229	2020	88
96295	2020	94
96295	2020	83
96295	2020	87
112862	2020	97
112862	2020	74
112862	2020	89
121560	2020	97
121560	2020	85
121560	2020	76
91674	2020	79
91674	2020	85
91674	2020	86
115215	2020	93
115215	2020	93
115215	2020	82
94572	2020	87
94572	2020	84
94572	2020	92
115175	2020	78
115175	2020	93
115175	2020	86
72502	2020	92
72502	2020	96
72502	2020	86
84565	2020	81
84565	2020	82
84565	2020	80
79461	2020	77
79461	2020	78
79461	2020	96
80584	2020	91
80584	2020	83
80584	2020	74
104365	2020	93
104365	2020	88
104365	2020	87
110620	2020	78
110620	2020	96
110620	2020	81
110089	2020	88
110089	2020	74
110089	2020	85
82438	2020	85
82438	2020	79
82438	2020	87
79392	2020	97
79392	2020	95
79392	2020	93
134655	2020	94
134655	2020	91
134655	2020	76
132970	2020	92
132970	2020	83
132970	2020	76
78391	2020	88
78391	2020	83
78391	2020	78
83583	2020	85
83583	2020	75
83583	2020	81
89312	2020	93
89312	2020	79
89312	2020	75
89896	2020	77
89896	2020	94
89896	2020	97
109481	2020	77
109481	2020	96
109481	2020	97
130114	2020	96
130114	2020	84
130114	2020	80
72490	2020	75
72490	2020	95
72490	2020	97
130634	2020	92
130634	2020	77
130634	2020	93
85349	2020	88
85349	2020	78
85349	2020	78
131775	2020	76
131775	2020	87
131775	2020	95
84722	2020	78
84722	2020	78
84722	2020	83
131796	2020	81
131796	2020	97
131796	2020	81
81795	2020	74
81795	2020	78
81795	2020	87
123715	2020	76
123715	2020	90
123715	2020	85
90517	2020	74
90517	2020	96
90517	2020	93
94489	2020	89
94489	2020	85
94489	2020	93
76010	2020	80
76010	2020	75
76010	2020	88
80610	2020	75
80610	2020	96
80610	2020	89
90485	2020	90
90485	2020	85
90485	2020	92
127263	2020	93
127263	2020	88
127263	2020	92
92177	2020	95
92177	2020	93
92177	2020	87
79506	2020	74
79506	2020	78
79506	2020	80
77704	2020	93
77704	2020	87
77704	2020	80
103103	2020	90
103103	2020	93
103103	2020	78
121092	2020	83
121092	2020	85
121092	2020	87
142835	2020	75
142835	2020	86
142835	2020	95
334073	2020	98
334431	2020	98
334253	2020	98
333952	2020	98
333982	2020	98
334341	2020	98
334224	2020	98
334225	2020	98
334401	2020	98
334283	2020	98
334012	2020	98
334100	2020	98
334104	2020	98
334221	2020	98
333981	2020	98
334370	2020	98
334280	2020	98
334373	2020	98
334195	2020	98
334372	2020	98
334281	2020	98
334461	2020	98
334223	2020	98
334101	2020	98
334192	2020	98
334072	2020	98
334434	2020	98
334490	2020	98
334041	2020	98
334345	2020	98
334282	2020	98
334286	2020	98
334135	2020	98
334165	2020	98
333864	2020	98
333839	2020	98
333867	2020	98
334045	2020	98
334551	2020	98
338431	2020	102
338431	2020	106
338431	2020	101
338431	2020	107
338431	2020	101
338431	2020	104
358041	2020	126
358041	2020	125
401406	2020	116
401406	2020	125
411344	2020	116
411344	2020	117
346424	2020	121
346424	2020	124
455607	2020	117
455607	2020	116
423360	2020	118
423360	2020	122
343386	2020	118
343386	2020	119
449930	2020	122
449930	2020	119
376186	2020	126
376186	2020	121
351838	2020	127
351838	2020	122
430544	2020	116
430544	2020	121
402893	2020	114
402893	2020	128
405643	2020	126
